property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_2424,Funda,Netherlands,Amsterdam,Heemstede,"Villa, vrijstaande woning",2250000.0,,,,,,,2026-05-21
AMS_2425,Funda,Netherlands,Amsterdam,Woudenberg,"Eengezinswoning, 2-onder-1-kapwoning",485000.0,,,,,,,2026-05-21
AMS_2426,Funda,Netherlands,Amsterdam,Gouda,"Villa, vrijstaande woning",1650000.0,,,,,,,2026-05-21
AMS_2427,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_2428,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, hoekwoning",625000.0,,,,,,,2026-05-21
AMS_2429,Funda,Netherlands,Amsterdam,Wijk bij Duurstede,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2430,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",365000.0,,,,,,,2026-05-21
AMS_2431,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Bungalow, geschakelde woning (patiowoning)",585000.0,,,,,,,2026-05-21
AMS_2432,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
AMS_2433,Funda,Netherlands,Amsterdam,Eefde,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_2434,Funda,Netherlands,Amsterdam,Middelburg,"Eengezinswoning, 2-onder-1-kapwoning",365000.0,,,,,,,2026-05-21
AMS_2435,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, hoekwoning (kwadrant woning)",525000.0,,,,,,,2026-05-21
AMS_2436,Funda,Netherlands,Amsterdam,Elst (GE),"Villa, vrijstaande woning",1050000.0,,,,,,,2026-05-21
AMS_2437,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_2438,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_2439,Funda,Netherlands,Amsterdam,Oegstgeest,"Eengezinswoning, tussenwoning",565000.0,,,,,,,2026-05-21
AMS_2440,Funda,Netherlands,Amsterdam,'s-Heerenberg,"Herenhuis, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_2441,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning (hofjeswoning)",335000.0,,,,,,,2026-05-21
AMS_2442,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_2443,Funda,Netherlands,Amsterdam,Peins,"Eengezinswoning, 2-onder-1-kapwoning",235000.0,,,,,,,2026-05-21
AMS_2444,Funda,Netherlands,Amsterdam,Zuid-Beijerland,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2445,Funda,Netherlands,Amsterdam,Warmenhuizen,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_2446,Funda,Netherlands,Amsterdam,De Kwakel,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2447,Funda,Netherlands,Amsterdam,Oegstgeest,"Herenhuis, vrijstaande woning",950000.0,,,,,,,2026-05-21
AMS_2448,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, tussenwoning",349000.0,,,,,,,2026-05-21
AMS_2449,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_2450,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_2451,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2452,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, hoekwoning",442500.0,,,,,,,2026-05-21
AMS_2453,Funda,Netherlands,Amsterdam,Hoef en Haag,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2454,Funda,Netherlands,Amsterdam,Ruinen (Gem. De Wolden),"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_2455,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, tussenwoning",615000.0,,,,,,,2026-05-21
AMS_2456,Funda,Netherlands,Amsterdam,Breda,"Villa, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_2457,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_2458,Funda,Netherlands,Amsterdam,Eindhoven,"Bungalow, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2459,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_2460,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, vrijstaande woning",625000.0,,,,,,,2026-05-21
AMS_2461,Funda,Netherlands,Amsterdam,Woerden,"Eengezinswoning, tussenwoning",369500.0,,,,,,,2026-05-21
AMS_2462,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_2463,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_2464,Funda,Netherlands,Amsterdam,Brunssum,"Eengezinswoning, 2-onder-1-kapwoning",285000.0,,,,,,,2026-05-21
AMS_2465,Funda,Netherlands,Amsterdam,Nijkerkerveen,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_2466,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, tussenwoning",298000.0,,,,,,,2026-05-21
AMS_2467,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_2468,Funda,Netherlands,Amsterdam,Groeningen,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_2469,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2470,Funda,Netherlands,Amsterdam,Zuidoostbeemster,"Eengezinswoning, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_2471,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",575000.0,,,,,,,2026-05-21
AMS_2472,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, eindwoning",225000.0,,,,,,,2026-05-21
AMS_2473,Funda,Netherlands,Amsterdam,Epe,"Bungalow, tussenwoning (semi-bungalow)",275000.0,,,,,,,2026-05-21
AMS_2474,Funda,Netherlands,Amsterdam,Voorthuizen,"Villa, vrijstaande woning",1100000.0,,,,,,,2026-05-21
AMS_2475,Funda,Netherlands,Amsterdam,Harderwijk,"Eengezinswoning, 2-onder-1-kapwoning",500000.0,,,,,,,2026-05-21
AMS_2476,Funda,Netherlands,Amsterdam,Bergen (NH),"Eengezinswoning, vrijstaande woning",849000.0,,,,,,,2026-05-21
AMS_2477,Funda,Netherlands,Amsterdam,Bodegraven,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_2478,Funda,Netherlands,Amsterdam,Nunspeet,"Eengezinswoning, tussenwoning",317500.0,,,,,,,2026-05-21
AMS_2479,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, tussenwoning",600000.0,,,,,,,2026-05-21
AMS_2480,Funda,Netherlands,Amsterdam,Twello,"Eengezinswoning, 2-onder-1-kapwoning",625000.0,,,,,,,2026-05-21
AMS_2481,Funda,Netherlands,Amsterdam,De Kwakel,"Villa, vrijstaande woning",1695000.0,,,,,,,2026-05-21
AMS_2482,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, 2-onder-1-kapwoning",449000.0,,,,,,,2026-05-21
AMS_2483,Funda,Netherlands,Amsterdam,Heesch,"Eengezinswoning, vrijstaande woning",500000.0,,,,,,,2026-05-21
AMS_2484,Funda,Netherlands,Amsterdam,Leidschendam,"Villa, vrijstaande woning",1295000.0,,,,,,,2026-05-21
AMS_2485,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",515000.0,,,,,,,2026-05-21
AMS_2486,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning (drive-in woning)",425000.0,,,,,,,2026-05-21
AMS_2487,Funda,Netherlands,Amsterdam,Culemborg,"Eengezinswoning, 2-onder-1-kapwoning",625000.0,,,,,,,2026-05-21
AMS_2488,Funda,Netherlands,Amsterdam,Oosterhout (GE),"Bungalow, vrijstaande woning",329000.0,,,,,,,2026-05-21
AMS_2489,Funda,Netherlands,Amsterdam,Warmond,"Villa, vrijstaande woning",2895000.0,,,,,,,2026-05-21
AMS_2490,Funda,Netherlands,Amsterdam,Molenhoek,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
AMS_2491,Funda,Netherlands,Amsterdam,Ridderkerk,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2492,Funda,Netherlands,Amsterdam,Bergschenhoek,"Villa, vrijstaande woning",950000.0,,,,,,,2026-05-21
AMS_2493,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, 2-onder-1-kapwoning",469500.0,,,,,,,2026-05-21
AMS_2494,Funda,Netherlands,Amsterdam,Edam,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2495,Funda,Netherlands,Amsterdam,Weesp,"Eengezinswoning, halfvrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_2496,Funda,Netherlands,Amsterdam,Hardinxveld-Giessendam,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_2497,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, eindwoning",400000.0,,,,,,,2026-05-21
AMS_2498,Funda,Netherlands,Amsterdam,Borculo,"Bungalow, 2-onder-1-kapwoning (semi-bungalow)",320000.0,,,,,,,2026-05-21
AMS_2499,Funda,Netherlands,Amsterdam,Gouda,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2500,Funda,Netherlands,Amsterdam,Ootmarsum,"Eengezinswoning, 2-onder-1-kapwoning",285000.0,,,,,,,2026-05-21
AMS_2501,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2502,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, eindwoning",230000.0,,,,,,,2026-05-21
AMS_2503,Funda,Netherlands,Amsterdam,Heiloo,"Bungalow, vrijstaande woning (semi-bungalow)",725000.0,,,,,,,2026-05-21
AMS_2504,Funda,Netherlands,Amsterdam,Wehl,"Eengezinswoning, vrijstaande woning",340000.0,,,,,,,2026-05-21
AMS_2505,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_2506,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2507,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning",270000.0,,,,,,,2026-05-21
AMS_2508,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",425500.0,,,,,,,2026-05-21
AMS_2509,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, geschakelde woning",775000.0,,,,,,,2026-05-21
AMS_2510,Funda,Netherlands,Amsterdam,Zoutelande,"Eengezinswoning, 2-onder-1-kapwoning",439000.0,,,,,,,2026-05-21
AMS_2511,Funda,Netherlands,Amsterdam,Vlijmen,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_2512,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_2513,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, vrijstaande woning",357500.0,,,,,,,2026-05-21
AMS_2514,Funda,Netherlands,Amsterdam,Winschoten,"Villa, vrijstaande woning",699500.0,,,,,,,2026-05-21
AMS_2515,Funda,Netherlands,Amsterdam,Harskamp,"Eengezinswoning, vrijstaande woning",,,,,,,,2026-05-21
AMS_2516,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2517,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_2518,Funda,Netherlands,Amsterdam,Oldemarkt,"Eengezinswoning, 2-onder-1-kapwoning",459500.0,,,,,,,2026-05-21
AMS_2519,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_2520,Funda,Netherlands,Amsterdam,Hilversum,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2521,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_2522,Funda,Netherlands,Amsterdam,Schiedam,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2523,Funda,Netherlands,Amsterdam,De Rijp,"Eengezinswoning, vrijstaande woning",795000.0,,,,,,,2026-05-21
AMS_2524,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_2525,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning",495000.0,,,,,,,2026-05-21
AMS_2526,Funda,Netherlands,Amsterdam,Oostzaan,"Eengezinswoning, hoekwoning",489011.0,,,,,,,2026-05-21
AMS_2527,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_2528,Funda,Netherlands,Amsterdam,Laren (NH),"Eengezinswoning, 2-onder-1-kapwoning",900000.0,,,,,,,2026-05-21
AMS_2529,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_2530,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_2531,Funda,Netherlands,Amsterdam,Westerhoven,"Eengezinswoning, 2-onder-1-kapwoning",429000.0,,,,,,,2026-05-21
AMS_2532,Funda,Netherlands,Amsterdam,Zeeland,"Eengezinswoning, vrijstaande woning",669000.0,,,,,,,2026-05-21
AMS_2533,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, 2-onder-1-kapwoning",625000.0,,,,,,,2026-05-21
AMS_2534,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",475000.0,,,,,,,2026-05-21
AMS_2535,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",489000.0,,,,,,,2026-05-21
AMS_2536,Funda,Netherlands,Amsterdam,Maastricht,"Eengezinswoning, tussenwoning",299000.0,,,,,,,2026-05-21
AMS_2537,Funda,Netherlands,Amsterdam,Rijkevoort,"Eengezinswoning, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_2538,Funda,Netherlands,Amsterdam,Nispen,"Eengezinswoning, halfvrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_2539,Funda,Netherlands,Amsterdam,Westzaan,"Eengezinswoning, eindwoning",389500.0,,,,,,,2026-05-21
AMS_2540,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2541,Funda,Netherlands,Amsterdam,Rolde,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_2542,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_2543,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_2544,Funda,Netherlands,Amsterdam,Meppel,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_2545,Funda,Netherlands,Amsterdam,Elsloo (LI),"Eengezinswoning, halfvrijstaande woning",310000.0,,,,,,,2026-05-21
AMS_2546,Funda,Netherlands,Amsterdam,Gorssel,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_2547,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, geschakelde woning",495000.0,,,,,,,2026-05-21
AMS_2548,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_2549,Funda,Netherlands,Amsterdam,Rheden,"Villa, vrijstaande woning",1375000.0,,,,,,,2026-05-21
AMS_2550,Funda,Netherlands,Amsterdam,Harderwijk,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_2551,Funda,Netherlands,Amsterdam,Hardenberg,"Eengezinswoning, vrijstaande woning",469000.0,,,,,,,2026-05-21
AMS_2552,Funda,Netherlands,Amsterdam,Santpoort-Zuid,"Eengezinswoning, 2-onder-1-kapwoning",750000.0,,,,,,,2026-05-21
AMS_2553,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2554,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_2555,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_2556,Funda,Netherlands,Amsterdam,Heeswijk-Dinther,"Villa, vrijstaande woning",1225000.0,,,,,,,2026-05-21
AMS_2557,Funda,Netherlands,Amsterdam,Zeewolde,"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_2558,Funda,Netherlands,Amsterdam,Weerselo,"Eengezinswoning, vrijstaande woning",789000.0,,,,,,,2026-05-21
AMS_2559,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2560,Funda,Netherlands,Amsterdam,Beuningen (GE),"Eengezinswoning, geschakelde 2-onder-1-kapwoning",439500.0,,,,,,,2026-05-21
AMS_2561,Funda,Netherlands,Amsterdam,Langbroek,"Bungalow, vrijstaande woning",1250000.0,,,,,,,2026-05-21
AMS_2562,Funda,Netherlands,Amsterdam,Almelo,"Eengezinswoning, vrijstaande woning",395000.0,,,,,,,2026-05-21
AMS_2563,Funda,Netherlands,Amsterdam,Almere,"Villa, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_2564,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, geschakelde woning",665000.0,,,,,,,2026-05-21
AMS_2565,Funda,Netherlands,Amsterdam,Papendrecht,"Bungalow, geschakelde woning",470000.0,,,,,,,2026-05-21
AMS_2566,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, hoekwoning",399500.0,,,,,,,2026-05-21
AMS_2567,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_2568,Funda,Netherlands,Amsterdam,Terborg,"Eengezinswoning, tussenwoning",259000.0,,,,,,,2026-05-21
AMS_2569,Funda,Netherlands,Amsterdam,Zwartewaal,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_2570,Funda,Netherlands,Amsterdam,Hellendoorn,"Bungalow, vrijstaande woning (semi-bungalow)",559000.0,,,,,,,2026-05-21
AMS_2571,Funda,Netherlands,Amsterdam,Zuid-Scharwoude,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2572,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2573,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2574,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_2575,Funda,Netherlands,Amsterdam,Zuidland,"Eengezinswoning, hoekwoning",460000.0,,,,,,,2026-05-21
AMS_2576,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, eindwoning",415000.0,,,,,,,2026-05-21
AMS_2577,Funda,Netherlands,Amsterdam,Den Bosch,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_2578,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_2579,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, tussenwoning",391000.0,,,,,,,2026-05-21
AMS_2580,Funda,Netherlands,Amsterdam,Son en Breugel,"Eengezinswoning, geschakelde woning",525000.0,,,,,,,2026-05-21
AMS_2581,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",649500.0,,,,,,,2026-05-21
AMS_2582,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_2583,Funda,Netherlands,Amsterdam,Rosmalen,"Eengezinswoning, geschakelde woning",719000.0,,,,,,,2026-05-21
AMS_2584,Funda,Netherlands,Amsterdam,Nijkerkerveen,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_2585,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_2586,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2587,Funda,Netherlands,Amsterdam,Malden,"Bungalow, geschakelde 2-onder-1-kapwoning (semi-bungalow)",375000.0,,,,,,,2026-05-21
AMS_2588,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, hoekwoning",298500.0,,,,,,,2026-05-21
AMS_2589,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, vrijstaande woning",510000.0,,,,,,,2026-05-21
AMS_2590,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning",319000.0,,,,,,,2026-05-21
AMS_2591,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2592,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, 2-onder-1-kapwoning",485000.0,,,,,,,2026-05-21
AMS_2593,Funda,Netherlands,Amsterdam,Gouda,"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_2594,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, hoekwoning",497500.0,,,,,,,2026-05-21
AMS_2595,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2596,Funda,Netherlands,Amsterdam,Oldebroek,"Eengezinswoning, geschakelde woning",619000.0,,,,,,,2026-05-21
AMS_2597,Funda,Netherlands,Amsterdam,Apeldoorn,"Bungalow, geschakelde woning",499500.0,,,,,,,2026-05-21
AMS_2598,Funda,Netherlands,Amsterdam,Franeker,"Eengezinswoning, vrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_2599,Funda,Netherlands,Amsterdam,Lelystad,"Eengezinswoning, 2-onder-1-kapwoning",389500.0,,,,,,,2026-05-21
AMS_2600,Funda,Netherlands,Amsterdam,Middelburg,"Eengezinswoning, hoekwoning",410000.0,,,,,,,2026-05-21
AMS_2601,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",540000.0,,,,,,,2026-05-21
AMS_2602,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, tussenwoning (dijkwoning)",350000.0,,,,,,,2026-05-21
AMS_2603,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_2604,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_2605,Funda,Netherlands,Amsterdam,Maarn,"Villa, geschakelde 2-onder-1-kapwoning",775000.0,,,,,,,2026-05-21
AMS_2606,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2607,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, hoekwoning",1100000.0,,,,,,,2026-05-21
AMS_2608,Funda,Netherlands,Amsterdam,Amstelveen,"Villa, vrijstaande woning",2250000.0,,,,,,,2026-05-21
AMS_2609,Funda,Netherlands,Amsterdam,Voorhout,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_2610,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Herenhuis, tussenwoning",699000.0,,,,,,,2026-05-21
AMS_2611,Funda,Netherlands,Amsterdam,Terneuzen,"Eengezinswoning, tussenwoning",239000.0,,,,,,,2026-05-21
AMS_2612,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, vrijstaande woning",559000.0,,,,,,,2026-05-21
AMS_2613,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, eindwoning (drive-in woning)",395000.0,,,,,,,2026-05-21
AMS_2614,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",895000.0,,,,,,,2026-05-21
AMS_2615,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, hoekwoning",580000.0,,,,,,,2026-05-21
AMS_2616,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_2617,Funda,Netherlands,Amsterdam,Hoofddorp,"Villa, vrijstaande woning",749000.0,,,,,,,2026-05-21
AMS_2618,Funda,Netherlands,Amsterdam,Westervoort,"Eengezinswoning, tussenwoning",269500.0,,,,,,,2026-05-21
AMS_2619,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",447500.0,,,,,,,2026-05-21
AMS_2620,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2621,Funda,Netherlands,Amsterdam,Almelo,"Eengezinswoning, 2-onder-1-kapwoning",299000.0,,,,,,,2026-05-21
AMS_2622,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_2623,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_2624,Funda,Netherlands,Amsterdam,Wateringen,"Eengezinswoning, tussenwoning",539000.0,,,,,,,2026-05-21
AMS_2625,Funda,Netherlands,Amsterdam,Haastrecht,"Eengezinswoning, eindwoning",389000.0,,,,,,,2026-05-21
AMS_2626,Funda,Netherlands,Amsterdam,Heerenveen,"Eengezinswoning, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_2627,Funda,Netherlands,Amsterdam,Beneden-Leeuwen,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_2628,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, hoekwoning",465000.0,,,,,,,2026-05-21
